Synthesizer,MAE (mean) [Ridge],MAE (std) [Ridge],MedAE (mean) [Ridge],MedAE (std) [Ridge],RMSE (mean) [Ridge],RMSE (std) [Ridge],R2 (mean) [Ridge],R2 (std) [Ridge],MAE (mean) [XGB],MAE (std) [XGB],MedAE (mean) [XGB],MedAE (std) [XGB],RMSE (mean) [XGB],RMSE (std) [XGB],R2 (mean) [XGB],R2 (std) [XGB]
none (baseline),2.0151,0.4056,1.2428,0.0787,4.37,2.4513,0.211,0.8657,1.0337,0.1447,0.6562,0.0714,1.9496,0.7268,0.8687,0.0468
ctgan,2.1228,0.1097,1.4719,0.1242,3.7521,1.1027,0.5135,0.1233,1.233,0.1074,0.8768,0.114,1.9991,0.5206,0.8547,0.0519
glow,1.9379,0.4138,1.2027,0.0921,4.0766,2.0904,0.3579,0.6266,1.0571,0.1592,0.6943,0.0562,2.0977,1.0112,0.8483,0.0874
bootstrap,1.9215,0.271,1.2455,0.1439,3.8425,1.5455,0.4555,0.3702,1.1049,0.112,0.691,0.0801,2.1811,0.5143,0.8334,0.0406
ddpm,1.8715,0.1286,1.2644,0.2345,3.3806,0.7923,0.5931,0.1064,1.1125,0.1454,0.7006,0.0493,2.2302,0.6289,0.829,0.0458
